timestamp,dispatch_MW,capacity_MW,load_MW
2021-02-05 10:00:00+00:00,9144.832,16403.0,13638.399
2021-02-05 11:00:00+00:00,9159.174,16403.0,14259.395
2021-02-05 12:00:00+00:00,9245.66,16403.0,15004.372
2021-02-05 13:00:00+00:00,9566.178,16403.0,15341.431
2021-02-05 14:00:00+00:00,9974.076,16403.0,15474.089
2021-02-05 15:00:00+00:00,10177.083,16403.0,15653.614
2021-02-05 16:00:00+00:00,10317.395,16403.0,15710.64
2021-02-05 17:00:00+00:00,10434.811,16403.0,15725.89
2021-02-05 18:00:00+00:00,10443.513,16403.0,15631.344
2021-02-05 19:00:00+00:00,10502.574,16403.0,15692.083
2021-02-05 20:00:00+00:00,10443.276,16403.0,15563.145
2021-02-05 21:00:00+00:00,10327.182,16403.0,15602.67
2021-02-05 22:00:00+00:00,10275.46,16403.0,15833.712
2021-02-05 23:00:00+00:00,10370.046,16403.0,15845.617
2021-02-06 00:00:00+00:00,10616.333,16403.0,15604.384
2021-02-06 01:00:00+00:00,10588.117,16403.0,15385.056
2021-02-06 02:00:00+00:00,10405.709,16403.0,15119.15
2021-02-06 03:00:00+00:00,10283.972,16403.0,14764.762
2021-02-06 04:00:00+00:00,10191.011,16403.0,14373.718
2021-02-06 05:00:00+00:00,9965.369,16403.0,14047.901
2021-02-06 06:00:00+00:00,9699.865,16403.0,13803.605
2021-02-06 07:00:00+00:00,9605.946,16403.0,13624.543
2021-02-06 08:00:00+00:00,9484.423,16403.0,13636.954
2021-02-06 09:00:00+00:00,9369.573,16403.0,13697.849
2021-02-06 10:00:00+00:00,9373.04,16403.0,13879.734
2021-02-06 11:00:00+00:00,9351.378,16403.0,14074.539
2021-02-06 12:00:00+00:00,9437.663,16403.0,14473.257
2021-02-06 13:00:00+00:00,9522.57,16403.0,14879.035
2021-02-06 14:00:00+00:00,9709.04,16403.0,15372.88
2021-02-06 15:00:00+00:00,9898.125,16403.0,15597.267
2021-02-06 16:00:00+00:00,10133.338,16403.0,15606.449
2021-02-06 17:00:00+00:00,10278.418,16403.0,15728.54
2021-02-06 18:00:00+00:00,10339.935,16403.0,15722.381
2021-02-06 19:00:00+00:00,10346.667,16403.0,15717.38
2021-02-06 20:00:00+00:00,10353.98,16403.0,15658.993
2021-02-06 21:00:00+00:00,10332.673,16403.0,15638.595
2021-02-06 22:00:00+00:00,10477.585,16403.0,16041.604
2021-02-06 23:00:00+00:00,10532.822,16403.0,16206.143
2021-02-07 00:00:00+00:00,10673.607,16403.0,15886.236
2021-02-07 01:00:00+00:00,10720.076,16403.0,15616.539
2021-02-07 02:00:00+00:00,10501.424,16403.0,15445.235
2021-02-07 03:00:00+00:00,10348.194,16403.0,15162.977
2021-02-07 04:00:00+00:00,10366.774,16403.0,14747.274
2021-02-07 05:00:00+00:00,10258.921,16403.0,14379.761
2021-02-07 06:00:00+00:00,10024.186,16403.0,14165.282
2021-02-07 07:00:00+00:00,9788.014,16403.0,14063.914
2021-02-07 08:00:00+00:00,9611.415,16403.0,13984.259
2021-02-07 09:00:00+00:00,9571.367,16403.0,13975.478
2021-02-07 10:00:00+00:00,9521.849,16403.0,14103.271
2021-02-07 11:00:00+00:00,9518.938,16403.0,14334.632
2021-02-07 12:00:00+00:00,9617.209,16403.0,14786.603
2021-02-07 13:00:00+00:00,9824.71,16403.0,15017.972
2021-02-07 14:00:00+00:00,10108.878,16403.0,15262.533
2021-02-07 15:00:00+00:00,10254.006,16403.0,15337.246
2021-02-07 16:00:00+00:00,10172.548,16403.0,15272.751
2021-02-07 17:00:00+00:00,10243.113,16403.0,15183.348
2021-02-07 18:00:00+00:00,10220.711,16403.0,15188.519
2021-02-07 19:00:00+00:00,10173.775,16403.0,15160.093
2021-02-07 20:00:00+00:00,10157.252,16403.0,15236.183
2021-02-07 21:00:00+00:00,10132.234,16403.0,15475.388
2021-02-07 22:00:00+00:00,10157.014,16403.0,15915.534
2021-02-07 23:00:00+00:00,10247.746,16403.0,15977.154
2021-02-08 00:00:00+00:00,10523.952,16403.0,15797.981
2021-02-08 01:00:00+00:00,10525.59,16403.0,15481.757
2021-02-08 02:00:00+00:00,10436.022,16403.0,15293.408
2021-02-08 03:00:00+00:00,10284.467,16403.0,14971.201
2021-02-08 04:00:00+00:00,10216.985,16403.0,14532.199
2021-02-08 05:00:00+00:00,10153.801,16403.0,14329.034
2021-02-08 06:00:00+00:00,10131.1,16403.0,14194.88
2021-02-08 07:00:00+00:00,9836.99,16403.0,14149.433
2021-02-08 08:00:00+00:00,9781.778,16403.0,14124.456
2021-02-08 09:00:00+00:00,9689.917,16403.0,14215.443
2021-02-08 10:00:00+00:00,9696.295,16403.0,14109.507
2021-02-08 11:00:00+00:00,9736.416,16403.0,14621.23
2021-02-08 12:00:00+00:00,9719.296,16403.0,15316.268
2021-02-08 13:00:00+00:00,9855.209,16403.0,15590.604
2021-02-08 14:00:00+00:00,10286.475,16403.0,15798.815
2021-02-08 15:00:00+00:00,10349.614,16403.0,16015.863
2021-02-08 16:00:00+00:00,10407.523,16403.0,16025.892
2021-02-08 17:00:00+00:00,10541.018,16403.0,15953.339
2021-02-08 18:00:00+00:00,10518.742,16403.0,15866.157
2021-02-08 19:00:00+00:00,10502.329,16403.0,15786.758
2021-02-08 20:00:00+00:00,10462.823,16403.0,15721.772
2021-02-08 21:00:00+00:00,10440.504,16403.0,15928.843
2021-02-08 22:00:00+00:00,10434.078,16403.0,16346.639
2021-02-08 23:00:00+00:00,10572.464,16403.0,16589.827
2021-02-09 00:00:00+00:00,10721.951,16403.0,16279.253
2021-02-09 01:00:00+00:00,10845.869,16403.0,15996.595
2021-02-09 02:00:00+00:00,10638.238,16403.0,15641.675
2021-02-09 03:00:00+00:00,10512.103,16403.0,15334.58
2021-02-09 04:00:00+00:00,10401.455,16403.0,14989.154
2021-02-09 05:00:00+00:00,10348.832,16403.0,14774.326
2021-02-09 06:00:00+00:00,10145.204,16403.0,14572.551
2021-02-09 07:00:00+00:00,10106.747,16403.0,14425.695
2021-02-09 08:00:00+00:00,10069.579,16403.0,14418.286
2021-02-09 09:00:00+00:00,10056.97,16403.0,14526.5
2021-02-09 10:00:00+00:00,10002.643,16403.0,14629.482
2021-02-09 11:00:00+00:00,10029.08,16403.0,15029.78
2021-02-09 12:00:00+00:00,10070.763,16403.0,15768.326
2021-02-09 13:00:00+00:00,10237.26,16403.0,15918.521
2021-02-09 14:00:00+00:00,10518.708,16403.0,16047.778
2021-02-09 15:00:00+00:00,10549.872,16403.0,16162.744
2021-02-09 16:00:00+00:00,10680.892,16403.0,16109.234
2021-02-09 17:00:00+00:00,10633.069,16403.0,15972.026
2021-02-09 18:00:00+00:00,10601.283,16403.0,15925.131
2021-02-09 19:00:00+00:00,10529.011,16403.0,15800.049
2021-02-09 20:00:00+00:00,10566.201,16403.0,15758.551
2021-02-09 21:00:00+00:00,10508.382,16403.0,15986.569
2021-02-09 22:00:00+00:00,10494.055,16403.0,16389.215
2021-02-09 23:00:00+00:00,10580.808,16403.0,16523.62
2021-02-10 00:00:00+00:00,10792.538,16403.0,16264.655
2021-02-10 01:00:00+00:00,10881.87,16403.0,16023.741
2021-02-10 02:00:00+00:00,10706.371,16403.0,15769.143
2021-02-10 03:00:00+00:00,10618.496,16403.0,15406.889
2021-02-10 04:00:00+00:00,10579.799,16403.0,15057.719
2021-02-10 05:00:00+00:00,10381.214,16403.0,14661.984
2021-02-10 06:00:00+00:00,10205.606,16403.0,14507.834
2021-02-10 07:00:00+00:00,10084.834,16403.0,14429.21
2021-02-10 08:00:00+00:00,9986.381,16403.0,14416.811
2021-02-10 09:00:00+00:00,9872.436,16403.0,14483.687
2021-02-10 10:00:00+00:00,9817.116,16403.0,14706.515
2021-02-10 11:00:00+00:00,9955.592,16403.0,15061.569
2021-02-10 12:00:00+00:00,10051.454,16403.0,15703.998
2021-02-10 13:00:00+00:00,10162.267,16403.0,15953.532
2021-02-10 14:00:00+00:00,10479.175,16403.0,16101.089
2021-02-10 15:00:00+00:00,10576.47,16403.0,16211.241
2021-02-10 16:00:00+00:00,10582.079,16403.0,16332.308
2021-02-10 17:00:00+00:00,10622.809,16403.0,16238.518
2021-02-10 18:00:00+00:00,10659.519,16403.0,16086.555
2021-02-10 19:00:00+00:00,10620.367,16403.0,15934.918
2021-02-10 20:00:00+00:00,10543.686,16403.0,15938.922
2021-02-10 21:00:00+00:00,10386.015,16403.0,16143.758
2021-02-10 22:00:00+00:00,10324.837,16403.0,16455.12
2021-02-10 23:00:00+00:00,10606.003,16403.0,16570.47
2021-02-11 00:00:00+00:00,10793.305,16403.0,16258.8
2021-02-11 01:00:00+00:00,10824.959,16403.0,16000.484
2021-02-11 02:00:00+00:00,10635.15,16403.0,15646.88
2021-02-11 03:00:00+00:00,10499.663,16403.0,15198.038
2021-02-11 04:00:00+00:00,10329.633,16403.0,14954.262
2021-02-11 05:00:00+00:00,10109.06,16403.0,14895.364
2021-02-11 06:00:00+00:00,10005.116,16403.0,14756.68
2021-02-11 07:00:00+00:00,10034.307,16403.0,14671.543
2021-02-11 08:00:00+00:00,10038.4,16403.0,14658.021
2021-02-11 09:00:00+00:00,9953.822,16403.0,14671.42
2021-02-11 10:00:00+00:00,9884.168,16403.0,14693.939
2021-02-11 11:00:00+00:00,9922.08,16403.0,15236.605
2021-02-11 12:00:00+00:00,9933.931,16403.0,15813.485
2021-02-11 13:00:00+00:00,10157.561,16403.0,16029.234
2021-02-11 14:00:00+00:00,10471.151,16403.0,16075.364
2021-02-11 15:00:00+00:00,10482.259,16403.0,16190.524
2021-02-11 16:00:00+00:00,10502.345,16403.0,16276.117
2021-02-11 17:00:00+00:00,10588.584,16403.0,16286.854
2021-02-11 18:00:00+00:00,10655.355,16403.0,16286.269
2021-02-11 19:00:00+00:00,10700.257,16403.0,16273.213
2021-02-11 20:00:00+00:00,10707.022,16403.0,16140.015
2021-02-11 21:00:00+00:00,10692.86,16403.0,16226.59
2021-02-11 22:00:00+00:00,10580.69,16403.0,16436.326
2021-02-11 23:00:00+00:00,10646.197,16403.0,16597.437
2021-02-12 00:00:00+00:00,10737.249,16403.0,16423.145
2021-02-12 01:00:00+00:00,10841.788,16403.0,16127.272
2021-02-12 02:00:00+00:00,10731.227,16403.0,15853.479
2021-02-12 03:00:00+00:00,10566.638,16403.0,15530.136
2021-02-12 04:00:00+00:00,10447.79,16403.0,15010.205
2021-02-12 05:00:00+00:00,10312.347,16403.0,14698.172
2021-02-12 06:00:00+00:00,10106.754,16403.0,14515.223
2021-02-12 07:00:00+00:00,10014.695,16403.0,14369.256
2021-02-12 08:00:00+00:00,9900.656,16403.0,14275.038
2021-02-12 09:00:00+00:00,9758.972,16403.0,14352.545
2021-02-12 10:00:00+00:00,9688.993,16403.0,14585.89
2021-02-12 11:00:00+00:00,9707.251,16403.0,14929.643
2021-02-12 12:00:00+00:00,9797.375,16403.0,15562.916
2021-02-12 13:00:00+00:00,9972.727,16403.0,15801.339
2021-02-12 14:00:00+00:00,10342.227,16403.0,15766.899
2021-02-12 15:00:00+00:00,10490.722,16403.0,15693.929
2021-02-12 16:00:00+00:00,10381.04,16403.0,15698.558
2021-02-12 17:00:00+00:00,10332.797,16403.0,15562.258
2021-02-12 18:00:00+00:00,10330.125,16403.0,15450.602
2021-02-12 19:00:00+00:00,10246.131,16403.0,15370.924
2021-02-12 20:00:00+00:00,10218.104,16403.0,15295.89
2021-02-12 21:00:00+00:00,10171.439,16403.0,15419.956
2021-02-12 22:00:00+00:00,10136.406,16403.0,15705.231
2021-02-12 23:00:00+00:00,10222.554,16403.0,15864.305
2021-02-13 00:00:00+00:00,10348.388,16403.0,15660.017
2021-02-13 01:00:00+00:00,10429.086,16403.0,15525.157
2021-02-13 02:00:00+00:00,10365.436,16403.0,15268.405
2021-02-13 03:00:00+00:00,10306.575,16403.0,14865.695
2021-02-13 04:00:00+00:00,10164.117,16403.0,14300.69
2021-02-13 05:00:00+00:00,10028.278,16403.0,14017.251
2021-02-13 06:00:00+00:00,10239.66,16403.0,13876.862
2021-02-13 07:00:00+00:00,10168.669,16403.0,13771.212
2021-02-13 08:00:00+00:00,10227.095,16403.0,13624.134
2021-02-13 09:00:00+00:00,10328.647,16403.0,13650.043
2021-02-13 10:00:00+00:00,10249.607,16403.0,13700.039
2021-02-13 11:00:00+00:00,10116.664,16403.0,13938.783
2021-02-13 12:00:00+00:00,10029.261,16403.0,14446.943
2021-02-13 13:00:00+00:00,10006.163,16403.0,14757.063
2021-02-13 14:00:00+00:00,9933.018,16403.0,15058.409
2021-02-13 15:00:00+00:00,10074.347,16403.0,15242.432
2021-02-13 16:00:00+00:00,10247.064,16403.0,15338.617
2021-02-13 17:00:00+00:00,10305.237,16403.0,15241.901
2021-02-13 18:00:00+00:00,10298.238,16403.0,14955.705
2021-02-13 19:00:00+00:00,10213.342,16403.0,15060.26
2021-02-13 20:00:00+00:00,10487.099,16403.0,15018.729
2021-02-13 21:00:00+00:00,10115.199,16403.0,15229.012
2021-02-13 22:00:00+00:00,10125.82,16403.0,15836.714
2021-02-13 23:00:00+00:00,10069.567,16403.0,15980.478
2021-02-14 00:00:00+00:00,10462.158,16403.0,15876.582
2021-02-14 01:00:00+00:00,10699.687,16403.0,15696.028
2021-02-14 02:00:00+00:00,10814.892,16403.0,15401.109
2021-02-14 03:00:00+00:00,10854.534,16403.0,15237.59
2021-02-14 04:00:00+00:00,10855.806,16403.0,14764.054
2021-02-14 05:00:00+00:00,10722.358,16403.0,14383.741
2021-02-14 06:00:00+00:00,10782.943,16403.0,14324.796
2021-02-14 07:00:00+00:00,10687.843,16403.0,14307.661
2021-02-14 08:00:00+00:00,10583.775,16403.0,14267.255
2021-02-14 09:00:00+00:00,10454.567,16403.0,14261.513
2021-02-14 10:00:00+00:00,10521.703,16403.0,14347.985
2021-02-14 11:00:00+00:00,10514.564,16403.0,14555.771
2021-02-14 12:00:00+00:00,10581.636,16403.0,14634.952
2021-02-14 13:00:00+00:00,10779.804,16403.0,14897.786
2021-02-14 14:00:00+00:00,10874.255,16403.0,14941.962
2021-02-14 15:00:00+00:00,10690.417,16403.0,14937.168
2021-02-14 16:00:00+00:00,10849.837,16403.0,15063.293
2021-02-14 17:00:00+00:00,10940.478,16403.0,15195.983
2021-02-14 18:00:00+00:00,10940.649,16403.0,15358.517
2021-02-14 19:00:00+00:00,10899.965,16403.0,15266.126
2021-02-14 20:00:00+00:00,10843.928,16403.0,15327.047
2021-02-14 21:00:00+00:00,10812.625,16403.0,15392.836
2021-02-14 22:00:00+00:00,10806.589,16403.0,15710.937
2021-02-14 23:00:00+00:00,11018.066,16403.0,16001.316
2021-02-15 00:00:00+00:00,11267.86,16403.0,15652.231
2021-02-15 01:00:00+00:00,11440.715,16403.0,15412.902
2021-02-15 02:00:00+00:00,11414.627,16403.0,15118.112
2021-02-15 03:00:00+00:00,11278.358,16403.0,14648.995
2021-02-15 04:00:00+00:00,11158.409,16403.0,14246.448
2021-02-15 05:00:00+00:00,10923.876,16403.0,14068.975
2021-02-15 06:00:00+00:00,10690.235,16403.0,14125.866
2021-02-15 07:00:00+00:00,10417.211,16403.0,14000.45
2021-02-15 08:00:00+00:00,10459.969,16403.0,14069.213
2021-02-15 09:00:00+00:00,10607.584,16403.0,14141.553
2021-02-15 10:00:00+00:00,10553.228,16403.0,14272.396
2021-02-15 11:00:00+00:00,10543.612,16403.0,14402.92
2021-02-15 12:00:00+00:00,10387.696,16403.0,14836.683
2021-02-15 13:00:00+00:00,10414.814,16403.0,14928.011
2021-02-15 14:00:00+00:00,10565.062,16403.0,15110.079
2021-02-15 15:00:00+00:00,10718.474,16403.0,15374.797
2021-02-15 16:00:00+00:00,10788.683,16403.0,15426.193
2021-02-15 17:00:00+00:00,10875.887,16403.0,15307.756
2021-02-15 18:00:00+00:00,10703.989,16403.0,15128.14
2021-02-15 19:00:00+00:00,10675.563,16403.0,15160.165
2021-02-15 20:00:00+00:00,10565.495,16403.0,15104.915
2021-02-15 21:00:00+00:00,10518.359,16403.0,15332.39
2021-02-15 22:00:00+00:00,10541.591,16403.0,15665.141
2021-02-15 23:00:00+00:00,10787.672,16403.0,15876.153
2021-02-16 00:00:00+00:00,10905.548,16403.0,15592.611
2021-02-16 01:00:00+00:00,11108.537,16403.0,15279.031
2021-02-16 02:00:00+00:00,10952.482,16403.0,15010.977
2021-02-16 03:00:00+00:00,10732.113,16403.0,14523.561
2021-02-16 04:00:00+00:00,10509.16,16403.0,14058.448
2021-02-16 05:00:00+00:00,10404.443,16403.0,13750.41
2021-02-16 06:00:00+00:00,10170.122,16403.0,13672.343
2021-02-16 07:00:00+00:00,10149.365,16403.0,13633.651
2021-02-16 08:00:00+00:00,10139.578,16403.0,13659.776
2021-02-16 09:00:00+00:00,10058.753,16403.0,13691.495
2021-02-16 10:00:00+00:00,10097.376,16403.0,13952.656
2021-02-16 11:00:00+00:00,10107.904,16403.0,14579.273
2021-02-16 12:00:00+00:00,10143.528,16403.0,15247.885
2021-02-16 13:00:00+00:00,10235.269,16403.0,15327.442
2021-02-16 14:00:00+00:00,10336.796,16403.0,15270.862
2021-02-16 15:00:00+00:00,10342.913,16403.0,15251.413
2021-02-16 16:00:00+00:00,10409.847,16403.0,15269.992
2021-02-16 17:00:00+00:00,10077.873,16403.0,15215.484
2021-02-16 18:00:00+00:00,10211.396,16403.0,15156.01
2021-02-16 19:00:00+00:00,10040.317,16403.0,15167.867
2021-02-16 20:00:00+00:00,9972.601,16403.0,15180.919
2021-02-16 21:00:00+00:00,9938.221,16403.0,15298.565
2021-02-16 22:00:00+00:00,9898.586,16403.0,15574.409
2021-02-16 23:00:00+00:00,10042.903,16403.0,15753.505
2021-02-17 00:00:00+00:00,10191.098,16403.0,15497.923
2021-02-17 01:00:00+00:00,10264.147,16403.0,15192.165
2021-02-17 02:00:00+00:00,10138.758,16403.0,14771.817
2021-02-17 03:00:00+00:00,10078.501,16403.0,14520.444
2021-02-17 04:00:00+00:00,9881.37,16403.0,13796.571
2021-02-17 05:00:00+00:00,9703.026,16403.0,13233.875
2021-02-17 06:00:00+00:00,9768.565,16403.0,13156.166
2021-02-17 07:00:00+00:00,9447.576,16403.0,13067.189
2021-02-17 08:00:00+00:00,9388.618,16403.0,13159.459
2021-02-17 09:00:00+00:00,9286.404,16403.0,13308.35
2021-02-17 10:00:00+00:00,9330.911,16403.0,13569.594
2021-02-17 11:00:00+00:00,9464.19,16403.0,14181.626
2021-02-17 12:00:00+00:00,9444.394,16403.0,14971.486
2021-02-17 13:00:00+00:00,9717.756,16403.0,15069.663
2021-02-17 14:00:00+00:00,10098.038,16403.0,15014.963
2021-02-17 15:00:00+00:00,10282.706,16403.0,14901.541
2021-02-17 16:00:00+00:00,10147.502,16403.0,14966.975
2021-02-17 17:00:00+00:00,10018.809,16403.0,14870.993
2021-02-17 18:00:00+00:00,9981.317,16403.0,14769.856
2021-02-17 19:00:00+00:00,9967.052,16403.0,14658.407
2021-02-17 20:00:00+00:00,9853.295,16403.0,14683.904
2021-02-17 21:00:00+00:00,9845.636,16403.0,14939.563
2021-02-17 22:00:00+00:00,9818.164,16403.0,15295.506
2021-02-17 23:00:00+00:00,9997.311,16403.0,15589.295
2021-02-18 00:00:00+00:00,10206.163,16403.0,15261.621
2021-02-18 01:00:00+00:00,10395.653,16403.0,14888.331
2021-02-18 02:00:00+00:00,10270.627,16403.0,14455.507
2021-02-18 03:00:00+00:00,10076.307,16403.0,14096.603
2021-02-18 04:00:00+00:00,10080.404,16403.0,13663.234
2021-02-18 05:00:00+00:00,9773.925,16403.0,13565.993
2021-02-18 06:00:00+00:00,9760.448,16403.0,13423.018
2021-02-18 07:00:00+00:00,9304.786,16413.0,13314.33
2021-02-18 08:00:00+00:00,9371.138,16413.0,13316.4
2021-02-18 09:00:00+00:00,9755.005,16413.0,13443.456
2021-02-18 10:00:00+00:00,9982.575,16413.0,13775.053
2021-02-18 11:00:00+00:00,9881.624,16413.0,14417.858
2021-02-18 12:00:00+00:00,9940.194,16413.0,15073.813
2021-02-18 13:00:00+00:00,10081.939,16413.0,15016.459
2021-02-18 14:00:00+00:00,10372.254,16413.0,15011.078
2021-02-18 15:00:00+00:00,10985.007,16413.0,15213.195
2021-02-18 16:00:00+00:00,10776.898,16413.0,15156.375
2021-02-18 17:00:00+00:00,10647.282,16413.0,15043.453
2021-02-18 18:00:00+00:00,10664.867,16413.0,15032.221
2021-02-18 19:00:00+00:00,10665.81,16413.0,14998.857
2021-02-18 20:00:00+00:00,10594.366,16413.0,14913.633
2021-02-18 21:00:00+00:00,10673.245,16413.0,15115.986
2021-02-18 22:00:00+00:00,10617.459,16413.0,15453.585
2021-02-18 23:00:00+00:00,10626.359,16413.0,15665.692
2021-02-19 00:00:00+00:00,10999.29,16413.0,15597.397
2021-02-19 01:00:00+00:00,11279.933,16413.0,15385.649
2021-02-19 02:00:00+00:00,11220.519,16413.0,14967.927
2021-02-19 03:00:00+00:00,11022.517,16413.0,14426.276
2021-02-19 04:00:00+00:00,10614.009,16413.0,13865.526
2021-02-19 05:00:00+00:00,10476.689,16413.0,13567.892
2021-02-19 06:00:00+00:00,10126.257,16413.0,13445.312
2021-02-19 07:00:00+00:00,9996.351,16413.0,13291.146
2021-02-19 08:00:00+00:00,9825.286,16413.0,13264.953
2021-02-19 09:00:00+00:00,9761.914,16413.0,13394.27
2021-02-19 10:00:00+00:00,9769.137,16413.0,13634.188
2021-02-19 11:00:00+00:00,9850.378,16413.0,14239.446
2021-02-19 12:00:00+00:00,9981.063,16413.0,14916.225
2021-02-19 13:00:00+00:00,10163.624,16413.0,15043.485
2021-02-19 14:00:00+00:00,10380.856,16413.0,15019.856
2021-02-19 15:00:00+00:00,10696.793,16413.0,15069.538
2021-02-19 16:00:00+00:00,10703.86,16413.0,15079.582
2021-02-19 17:00:00+00:00,10570.618,16413.0,14923.813
2021-02-19 18:00:00+00:00,10563.841,16413.0,14757.688
2021-02-19 19:00:00+00:00,10439.028,16413.0,14780.71
2021-02-19 20:00:00+00:00,10369.007,16413.0,14556.96
2021-02-19 21:00:00+00:00,10285.011,16413.0,14627.416
2021-02-19 22:00:00+00:00,10259.241,16413.0,14908.558
2021-02-19 23:00:00+00:00,10389.714,16413.0,15058.212
2021-02-20 00:00:00+00:00,10512.823,16413.0,14833.247
2021-02-20 01:00:00+00:00,10570.979,16413.0,14592.213
2021-02-20 02:00:00+00:00,10469.639,16413.0,14261.068
2021-02-20 03:00:00+00:00,10339.275,16413.0,13909.722
2021-02-20 04:00:00+00:00,10154.464,16413.0,13493.733
2021-02-20 05:00:00+00:00,9926.225,16413.0,13123.419
2021-02-20 06:00:00+00:00,9698.128,16413.0,12887.684
2021-02-20 07:00:00+00:00,9526.283,16413.0,12772.349
2021-02-20 08:00:00+00:00,9434.225,16413.0,12764.216
2021-02-20 09:00:00+00:00,9432.592,16413.0,12846.952
2021-02-20 10:00:00+00:00,9373.195,16413.0,12975.375
2021-02-20 11:00:00+00:00,9419.228,16413.0,13285.294
2021-02-20 12:00:00+00:00,9411.311,16413.0,13639.173
2021-02-20 13:00:00+00:00,9541.907,16413.0,13918.599
2021-02-20 14:00:00+00:00,9587.6,16413.0,14111.575
2021-02-20 15:00:00+00:00,9736.881,16413.0,14215.767
2021-02-20 16:00:00+00:00,9853.884,16413.0,14213.232
2021-02-20 17:00:00+00:00,9874.82,16413.0,14144.841
2021-02-20 18:00:00+00:00,9757.409,16413.0,13919.959
2021-02-20 19:00:00+00:00,9694.347,16413.0,13821.68
2021-02-20 20:00:00+00:00,9527.61,16413.0,13960.777
2021-02-20 21:00:00+00:00,9464.966,16413.0,14219.043
2021-02-20 22:00:00+00:00,9578.263,16413.0,14695.136
2021-02-20 23:00:00+00:00,9619.89,16413.0,15139.548
2021-02-21 00:00:00+00:00,9875.799,16413.0,14977.212
2021-02-21 01:00:00+00:00,10184.279,16413.0,14690.736
2021-02-21 02:00:00+00:00,10123.474,16413.0,14320.03
2021-02-21 03:00:00+00:00,9970.406,16413.0,13861.869
2021-02-21 04:00:00+00:00,9766.732,16413.0,13439.745
2021-02-21 05:00:00+00:00,9394.31,16413.0,13091.223
2021-02-21 06:00:00+00:00,9186.444,16413.0,12898.868
2021-02-21 07:00:00+00:00,9048.007,16413.0,12767.396
2021-02-21 08:00:00+00:00,8886.066,16413.0,12676.863
2021-02-21 09:00:00+00:00,8859.27,16413.0,12676.459
2021-02-21 10:00:00+00:00,9010.098,16413.0,12730.262
2021-02-21 11:00:00+00:00,9140.898,16413.0,12818.762
2021-02-21 12:00:00+00:00,9296.928,16413.0,13101.92
2021-02-21 13:00:00+00:00,9243.558,16413.0,13442.132
2021-02-21 14:00:00+00:00,9155.876,16413.0,13737.849
2021-02-21 15:00:00+00:00,9359.322,16413.0,14047.692
2021-02-21 16:00:00+00:00,9443.766,16413.0,14228.297
2021-02-21 17:00:00+00:00,9532.432,16413.0,14235.104
2021-02-21 18:00:00+00:00,9594.992,16413.0,14052.562
2021-02-21 19:00:00+00:00,9600.788,16413.0,14076.471
2021-02-21 20:00:00+00:00,9391.515,16413.0,14065.348
2021-02-21 21:00:00+00:00,9363.605,16413.0,14468.238
2021-02-21 22:00:00+00:00,9370.473,16413.0,14708.274
2021-02-21 23:00:00+00:00,9617.515,16413.0,14911.439
2021-02-22 00:00:00+00:00,9878.343,16413.0,14726.085
2021-02-22 01:00:00+00:00,9999.855,16413.0,14396.532
2021-02-22 02:00:00+00:00,9890.855,16413.0,13442.802
2021-02-22 03:00:00+00:00,9704.901,16413.0,13185.356
2021-02-22 04:00:00+00:00,9571.063,16413.0,12838.376
2021-02-22 05:00:00+00:00,9544.497,16413.0,12478.739
2021-02-22 06:00:00+00:00,9370.508,16413.0,12437.956
2021-02-22 07:00:00+00:00,9249.268,16433.0,12386.541
2021-02-22 08:00:00+00:00,9243.329,16433.0,12401.277
2021-02-22 09:00:00+00:00,9213.964,16433.0,12485.782
2021-02-22 10:00:00+00:00,9233.058,16433.0,12707.7
2021-02-22 11:00:00+00:00,9292.139,16433.0,13347.614
2021-02-22 12:00:00+00:00,9456.388,16433.0,14190.302
2021-02-22 13:00:00+00:00,9820.574,16433.0,14299.982
2021-02-22 14:00:00+00:00,10270.778,16433.0,14334.258
2021-02-22 15:00:00+00:00,10329.209,16433.0,14299.781
2021-02-22 16:00:00+00:00,10386.114,16433.0,14429.489
2021-02-22 17:00:00+00:00,10325.934,16433.0,14259.493
2021-02-22 18:00:00+00:00,10413.63,16433.0,14357.175
2021-02-22 19:00:00+00:00,10261.861,16433.0,14480.956
2021-02-22 20:00:00+00:00,9907.704,16433.0,14665.498
2021-02-22 21:00:00+00:00,9788.707,16433.0,14927.249
2021-02-22 22:00:00+00:00,9887.033,16433.0,15111.472
2021-02-22 23:00:00+00:00,9934.172,16433.0,14647.856
2021-02-23 00:00:00+00:00,10198.398,16433.0,14373.495
2021-02-23 01:00:00+00:00,10369.078,16433.0,14268.547
2021-02-23 02:00:00+00:00,10418.506,16433.0,13874.108
2021-02-23 03:00:00+00:00,10381.17,16433.0,13376.983
2021-02-23 04:00:00+00:00,10188.184,16433.0,12976.947
2021-02-23 05:00:00+00:00,9791.499,16433.0,12681.045
2021-02-23 06:00:00+00:00,9478.595,16433.0,12604.374
2021-02-23 07:00:00+00:00,9305.783,16433.0,12517.987
2021-02-23 08:00:00+00:00,9311.043,16433.0,12519.525
2021-02-23 09:00:00+00:00,9237.978,16433.0,12648.334
2021-02-23 10:00:00+00:00,8857.515,16433.0,12871.646
2021-02-23 11:00:00+00:00,8903.457,16433.0,13652.499
2021-02-23 12:00:00+00:00,9089.469,16433.0,14450.98
2021-02-23 13:00:00+00:00,9497.02,16433.0,14551.232
