timestamp,dispatch_MW,capacity_MW,load_MW
2021-03-22 11:00:00+00:00,8980.129,16466.0,9703.086
2021-03-22 12:00:00+00:00,9208.105,16466.0,9789.399
2021-03-22 13:00:00+00:00,9421.054,16466.0,9847.946
2021-03-22 14:00:00+00:00,9510.918,16466.0,9915.162
2021-03-22 15:00:00+00:00,9616.165,16466.0,9931.48
2021-03-22 16:00:00+00:00,9624.433,16466.0,9885.621
2021-03-22 17:00:00+00:00,9585.917,16466.0,9848.165
2021-03-22 18:00:00+00:00,9534.325,16466.0,9832.457
2021-03-22 19:00:00+00:00,9511.808,16466.0,9778.67
2021-03-22 20:00:00+00:00,9565.923,16466.0,9827.687
2021-03-22 21:00:00+00:00,9464.111,16466.0,9865.947
2021-03-22 22:00:00+00:00,9479.633,16466.0,9700.648
2021-03-22 23:00:00+00:00,9557.155,16466.0,9723.864
2021-03-23 00:00:00+00:00,9370.739,16466.0,9662.941
2021-03-23 01:00:00+00:00,9460.111,16466.0,9537.734
2021-03-23 02:00:00+00:00,9566.425,16466.0,9372.355
2021-03-23 03:00:00+00:00,9366.943,16466.0,9114.941
2021-03-23 04:00:00+00:00,9103.259,16466.0,8884.207
2021-03-23 05:00:00+00:00,8847.848,16466.0,8803.344
2021-03-23 06:00:00+00:00,8869.41,16466.0,8839.263
2021-03-23 07:00:00+00:00,8733.613,16466.0,8880.714
2021-03-23 08:00:00+00:00,8922.075,16466.0,8885.92
2021-03-23 09:00:00+00:00,8970.473,16466.0,9048.923
2021-03-23 10:00:00+00:00,8871.355,16466.0,9317.443
2021-03-23 11:00:00+00:00,8704.358,16466.0,9682.415
2021-03-23 12:00:00+00:00,8935.971,16466.0,9741.441
2021-03-23 13:00:00+00:00,9349.385,16466.0,9727.467
2021-03-23 14:00:00+00:00,9514.254,16466.0,9699.296
2021-03-23 15:00:00+00:00,9486.912,16466.0,9694.339
2021-03-23 16:00:00+00:00,9445.335,16466.0,9630.297
2021-03-23 17:00:00+00:00,9440.449,16466.0,9662.474
2021-03-23 18:00:00+00:00,9384.233,16466.0,9647.733
2021-03-23 19:00:00+00:00,9438.503,16466.0,9608.93
2021-03-23 20:00:00+00:00,9386.488,16466.0,9669.565
2021-03-23 21:00:00+00:00,9257.756,16466.0,9716.537
2021-03-23 22:00:00+00:00,9279.707,16466.0,9613.946
2021-03-23 23:00:00+00:00,9346.733,16466.0,9690.515
2021-03-24 00:00:00+00:00,9451.76,16466.0,9830.868
2021-03-24 01:00:00+00:00,9699.67,16466.0,9656.731
2021-03-24 02:00:00+00:00,9840.363,16466.0,9355.191
2021-03-24 03:00:00+00:00,9662.976,16466.0,9070.697
2021-03-24 04:00:00+00:00,9374.258,16466.0,8850.981
2021-03-24 05:00:00+00:00,9144.057,16466.0,8741.671
2021-03-24 06:00:00+00:00,9023.464,16466.0,8696.281
2021-03-24 07:00:00+00:00,8961.745,16466.0,8683.728
2021-03-24 08:00:00+00:00,8908.707,16466.0,8733.214
2021-03-24 09:00:00+00:00,8846.858,16466.0,8890.117
2021-03-24 10:00:00+00:00,8887.947,16466.0,9262.764
2021-03-24 11:00:00+00:00,9005.63,16466.0,9678.531
2021-03-24 12:00:00+00:00,9314.038,16466.0,9745.768
2021-03-24 13:00:00+00:00,9616.08,16466.0,9814.081
2021-03-24 14:00:00+00:00,9692.471,16466.0,9809.772
2021-03-24 15:00:00+00:00,9729.52,16466.0,9795.94
2021-03-24 16:00:00+00:00,9794.645,16466.0,9757.409
2021-03-24 17:00:00+00:00,9732.734,16466.0,9772.916
2021-03-24 18:00:00+00:00,9689.252,16466.0,9780.405
2021-03-24 19:00:00+00:00,9741.414,16466.0,9796.246
2021-03-24 20:00:00+00:00,9778.195,16466.0,9860.111
2021-03-24 21:00:00+00:00,9772.737,16466.0,9889.268
2021-03-24 22:00:00+00:00,9863.935,16466.0,9786.363
2021-03-24 23:00:00+00:00,9925.78,16466.0,9668.499
2021-03-25 00:00:00+00:00,9798.477,16466.0,9711.724
2021-03-25 01:00:00+00:00,9750.459,16466.0,9553.651
2021-03-25 02:00:00+00:00,9649.181,16466.0,9311.717
2021-03-25 03:00:00+00:00,9510.149,16466.0,9050.412
2021-03-25 04:00:00+00:00,9307.702,16466.0,8916.438
2021-03-25 05:00:00+00:00,9076.002,16466.0,8863.348
2021-03-25 06:00:00+00:00,8898.455,16466.0,8800.958
2021-03-25 07:00:00+00:00,8892.494,16466.0,8770.231
2021-03-25 08:00:00+00:00,8860.369,16466.0,8819.985
2021-03-25 09:00:00+00:00,8930.839,16466.0,9007.382
2021-03-25 10:00:00+00:00,8815.136,16466.0,9390.862
2021-03-25 11:00:00+00:00,9013.305,16466.0,9760.083
2021-03-25 12:00:00+00:00,9307.175,16466.0,9921.046
2021-03-25 13:00:00+00:00,9689.979,16466.0,9962.181
2021-03-25 14:00:00+00:00,9901.689,16466.0,9998.18
2021-03-25 15:00:00+00:00,9943.377,16466.0,10001.45
2021-03-25 16:00:00+00:00,9729.677,16466.0,9987.221
2021-03-25 17:00:00+00:00,9774.063,16466.0,9933.946
2021-03-25 18:00:00+00:00,9684.367,16466.0,9770.77
2021-03-25 19:00:00+00:00,9577.387,16466.0,9690.221
2021-03-25 20:00:00+00:00,9410.133,16466.0,9687.584
2021-03-25 21:00:00+00:00,9304.252,16466.0,9688.943
2021-03-25 22:00:00+00:00,9277.432,16466.0,9600.575
2021-03-25 23:00:00+00:00,9283.713,16466.0,9572.39
2021-03-26 00:00:00+00:00,9169.215,16466.0,9663.223
2021-03-26 01:00:00+00:00,9159.529,16466.0,9514.336
2021-03-26 02:00:00+00:00,9250.787,16466.0,9300.436
2021-03-26 03:00:00+00:00,9118.316,16466.0,9100.379
2021-03-26 04:00:00+00:00,9041.807,16466.0,8960.152
2021-03-26 05:00:00+00:00,8910.167,16466.0,8903.961
2021-03-26 06:00:00+00:00,8778.423,16466.0,8847.79
2021-03-26 07:00:00+00:00,8934.312,16466.0,8774.902
2021-03-26 08:00:00+00:00,8815.868,16466.0,8812.855
2021-03-26 09:00:00+00:00,8821.253,16466.0,8976.701
2021-03-26 10:00:00+00:00,8691.279,16466.0,9294.563
2021-03-26 11:00:00+00:00,8530.646,16466.0,9513.66
2021-03-26 12:00:00+00:00,8789.11,16466.0,9570.156
2021-03-26 13:00:00+00:00,9130.878,16466.0,9621.839
2021-03-26 14:00:00+00:00,9146.431,16466.0,9677.42
2021-03-26 15:00:00+00:00,9142.018,16466.0,9696.444
2021-03-26 16:00:00+00:00,9211.025,16466.0,9654.064
2021-03-26 17:00:00+00:00,9214.995,16466.0,9593.627
2021-03-26 18:00:00+00:00,9142.178,16466.0,9578.188
2021-03-26 19:00:00+00:00,9143.786,16466.0,9526.183
2021-03-26 20:00:00+00:00,9147.908,16466.0,9540.982
2021-03-26 21:00:00+00:00,9193.796,16466.0,9608.494
2021-03-26 22:00:00+00:00,9230.39,16466.0,9560.048
2021-03-26 23:00:00+00:00,9260.191,16466.0,9543.694
2021-03-27 00:00:00+00:00,9106.391,16466.0,9666.248
2021-03-27 01:00:00+00:00,9274.014,16466.0,9614.847
2021-03-27 02:00:00+00:00,9443.733,16466.0,9387.569
2021-03-27 03:00:00+00:00,9342.309,16466.0,9151.391
2021-03-27 04:00:00+00:00,9141.478,16466.0,8922.97
2021-03-27 05:00:00+00:00,9078.635,16466.0,8807.428
2021-03-27 06:00:00+00:00,8945.299,16466.0,8749.936
2021-03-27 07:00:00+00:00,8818.638,16466.0,8731.785
2021-03-27 08:00:00+00:00,8736.169,16466.0,8737.143
2021-03-27 09:00:00+00:00,8834.321,16466.0,8790.124
2021-03-27 10:00:00+00:00,8903.602,16466.0,8930.999
2021-03-27 11:00:00+00:00,8878.097,16466.0,9094.016
2021-03-27 12:00:00+00:00,8837.669,16466.0,9244.377
2021-03-27 13:00:00+00:00,8845.648,16466.0,9351.48
2021-03-27 14:00:00+00:00,8977.079,16466.0,9414.449
2021-03-27 15:00:00+00:00,9086.072,16466.0,9423.951
2021-03-27 16:00:00+00:00,9122.994,16466.0,9394.464
2021-03-27 17:00:00+00:00,9025.926,16466.0,9321.109
2021-03-27 18:00:00+00:00,8981.689,16466.0,9279.556
2021-03-27 19:00:00+00:00,8901.455,16466.0,9249.912
2021-03-27 20:00:00+00:00,8894.265,16466.0,9318.805
2021-03-27 21:00:00+00:00,8905.779,16466.0,9410.909
2021-03-27 22:00:00+00:00,8986.091,16466.0,9410.847
2021-03-27 23:00:00+00:00,9097.75,16466.0,9466.158
2021-03-28 00:00:00+00:00,9147.054,16466.0,9553.828
2021-03-28 01:00:00+00:00,9126.177,16466.0,9436.357
2021-03-28 02:00:00+00:00,9260.828,16466.0,9289.289
2021-03-28 03:00:00+00:00,9123.277,16466.0,9060.478
2021-03-28 04:00:00+00:00,9006.329,16466.0,8943.07
2021-03-28 05:00:00+00:00,8823.206,16466.0,8855.043
2021-03-28 06:00:00+00:00,8672.328,16466.0,8775.426
2021-03-28 07:00:00+00:00,8575.943,16466.0,8728.304
2021-03-28 08:00:00+00:00,8520.771,16466.0,8733.888
2021-03-28 09:00:00+00:00,8525.653,16466.0,8798.426
2021-03-28 10:00:00+00:00,8502.133,16466.0,8913.813
2021-03-28 11:00:00+00:00,8558.978,16466.0,9057.018
2021-03-28 12:00:00+00:00,8628.709,16466.0,9218.75
2021-03-28 13:00:00+00:00,8769.948,16466.0,9302.547
2021-03-28 14:00:00+00:00,8952.518,16466.0,9404.78
2021-03-28 15:00:00+00:00,9102.875,16466.0,9417.951
2021-03-28 16:00:00+00:00,9129.301,16466.0,9439.836
2021-03-28 17:00:00+00:00,9143.29,16466.0,9356.909
2021-03-28 18:00:00+00:00,9040.476,16466.0,9291.221
2021-03-28 19:00:00+00:00,9034.611,16466.0,9345.368
2021-03-28 20:00:00+00:00,8872.287,16466.0,9484.397
2021-03-28 21:00:00+00:00,9002.706,16466.0,9547.899
2021-03-28 22:00:00+00:00,9127.721,16466.0,9528.116
2021-03-28 23:00:00+00:00,9279.317,16466.0,9391.94
2021-03-29 00:00:00+00:00,9294.032,16466.0,9392.917
2021-03-29 01:00:00+00:00,9325.421,16466.0,9273.914
2021-03-29 02:00:00+00:00,9159.062,16466.0,9202.987
2021-03-29 03:00:00+00:00,8934.36,16466.0,9076.048
2021-03-29 04:00:00+00:00,8797.115,16466.0,8934.734
2021-03-29 05:00:00+00:00,8631.145,16466.0,8833.875
2021-03-29 06:00:00+00:00,8693.081,16466.0,8653.048
2021-03-29 07:00:00+00:00,8741.736,16466.0,8684.99
2021-03-29 08:00:00+00:00,8572.051,16466.0,8557.038
2021-03-29 09:00:00+00:00,8596.565,16466.0,8713.138
2021-03-29 10:00:00+00:00,8480.066,16466.0,9066.462
2021-03-29 11:00:00+00:00,8634.396,16466.0,9418.468
2021-03-29 12:00:00+00:00,8556.156,16466.0,9653.45
2021-03-29 13:00:00+00:00,8920.661,16466.0,9782.044
2021-03-29 14:00:00+00:00,9362.136,16466.0,9780.467
2021-03-29 15:00:00+00:00,9499.717,16466.0,9882.474
2021-03-29 16:00:00+00:00,9549.546,16466.0,9902.414
2021-03-29 17:00:00+00:00,9652.372,16466.0,9938.77
2021-03-29 18:00:00+00:00,9622.875,16466.0,9928.517
2021-03-29 19:00:00+00:00,9613.357,16466.0,9928.855
2021-03-29 20:00:00+00:00,9553.136,16466.0,9883.825
2021-03-29 21:00:00+00:00,9574.326,16466.0,9883.561
2021-03-29 22:00:00+00:00,9552.641,16466.0,9715.209
2021-03-29 23:00:00+00:00,9548.425,16466.0,9667.435
2021-03-30 00:00:00+00:00,9442.009,16466.0,9731.397
2021-03-30 01:00:00+00:00,9583.695,16466.0,9566.382
2021-03-30 02:00:00+00:00,9710.829,16466.0,9331.679
2021-03-30 03:00:00+00:00,9557.908,16466.0,9084.002
2021-03-30 04:00:00+00:00,9402.938,16466.0,8935.448
2021-03-30 05:00:00+00:00,9177.493,16466.0,8874.463
2021-03-30 06:00:00+00:00,8966.605,16466.0,8800.738
2021-03-30 07:00:00+00:00,8964.742,16466.0,8804.102
2021-03-30 08:00:00+00:00,8959.312,16466.0,8852.583
2021-03-30 09:00:00+00:00,8945.737,16466.0,8993.477
2021-03-30 10:00:00+00:00,8982.866,16466.0,9363.605
2021-03-30 11:00:00+00:00,9037.906,16466.0,9728.32
2021-03-30 12:00:00+00:00,9198.291,16466.0,9770.37
2021-03-30 13:00:00+00:00,9264.057,16466.0,9787.689
2021-03-30 14:00:00+00:00,9292.872,16466.0,9768.816
2021-03-30 15:00:00+00:00,9299.658,16466.0,9761.1
2021-03-30 16:00:00+00:00,9581.861,16466.0,9741.581
2021-03-30 17:00:00+00:00,9587.526,16466.0,9647.131
2021-03-30 18:00:00+00:00,9282.221,16466.0,9691.23
2021-03-30 19:00:00+00:00,9501.201,16466.0,9626.966
2021-03-30 20:00:00+00:00,9653.15,16466.0,9715.927
2021-03-30 21:00:00+00:00,9572.725,16466.0,9743.248
2021-03-30 22:00:00+00:00,9646.584,16466.0,9610.231
2021-03-30 23:00:00+00:00,9654.035,16466.0,9633.311
2021-03-31 00:00:00+00:00,9553.374,16466.0,9785.34
2021-03-31 01:00:00+00:00,9543.68,16466.0,9707.157
2021-03-31 02:00:00+00:00,9749.834,16466.0,9415.833
2021-03-31 03:00:00+00:00,9681.375,16466.0,9155.734
2021-03-31 04:00:00+00:00,9381.957,16466.0,9012.379
2021-03-31 05:00:00+00:00,9119.325,16466.0,8901.187
2021-03-31 06:00:00+00:00,9026.484,16466.0,8820.968
2021-03-31 07:00:00+00:00,8945.334,16466.0,8820.217
2021-03-31 08:00:00+00:00,8938.539,16466.0,8856.242
2021-03-31 09:00:00+00:00,9035.778,16466.0,9041.907
2021-03-31 10:00:00+00:00,9092.085,16466.0,9349.115
2021-03-31 11:00:00+00:00,9218.042,16466.0,9522.483
2021-03-31 12:00:00+00:00,9273.626,16466.0,9686.47
2021-03-31 13:00:00+00:00,9361.397,16466.0,9664.911
2021-03-31 14:00:00+00:00,9469.742,16466.0,9720.396
2021-03-31 15:00:00+00:00,9783.457,16466.0,9662.48
2021-03-31 16:00:00+00:00,9662.938,16466.0,9588.181
2021-03-31 17:00:00+00:00,9662.089,16466.0,9516.481
2021-03-31 18:00:00+00:00,9601.613,16466.0,9538.515
2021-03-31 19:00:00+00:00,9494.172,16466.0,9492.216
2021-03-31 20:00:00+00:00,9481.008,16466.0,9532.948
2021-03-31 21:00:00+00:00,9377.166,16466.0,9493.156
2021-03-31 22:00:00+00:00,9332.494,16466.0,9379.824
2021-03-31 23:00:00+00:00,9320.806,16466.0,9358.79
2021-04-01 00:00:00+00:00,9249.988,16466.0,9539.732
2021-04-01 01:00:00+00:00,9166.151,16466.0,9490.31
2021-04-01 02:00:00+00:00,9369.386,16466.0,9203.722
2021-04-01 03:00:00+00:00,9337.09,16466.0,8941.405
2021-04-01 04:00:00+00:00,9130.871,16466.0,8697.659
2021-04-01 05:00:00+00:00,8904.28,16466.0,8608.546
2021-04-01 06:00:00+00:00,8656.91,16466.0,8579.115
2021-04-01 07:00:00+00:00,8641.279,16466.0,8627.566
2021-04-01 08:00:00+00:00,8650.27,16466.0,8673.976
2021-04-01 09:00:00+00:00,8636.385,16466.0,8813.409
2021-04-01 10:00:00+00:00,8683.901,16466.0,9083.343
2021-04-01 11:00:00+00:00,8767.87,16466.0,9319.956
2021-04-01 12:00:00+00:00,9126.566,16466.0,9409.326
2021-04-01 13:00:00+00:00,9346.362,16466.0,9432.725
2021-04-01 14:00:00+00:00,9412.346,16466.0,9423.257
2021-04-01 15:00:00+00:00,9447.727,16466.0,9391.268
2021-04-01 16:00:00+00:00,9409.423,16466.0,9344.679
2021-04-01 17:00:00+00:00,9398.066,16466.0,9364.316
2021-04-01 18:00:00+00:00,9368.199,16466.0,9308.839
2021-04-01 19:00:00+00:00,9352.668,16466.0,9256.627
2021-04-01 20:00:00+00:00,9257.21,16466.0,9212.041
2021-04-01 21:00:00+00:00,9111.077,16466.0,9179.338
2021-04-01 22:00:00+00:00,9036.411,16466.0,9074.878
2021-04-01 23:00:00+00:00,9007.499,16466.0,9025.499
2021-04-02 00:00:00+00:00,8956.976,16466.0,9105.921
2021-04-02 01:00:00+00:00,8917.938,16466.0,9115.913
2021-04-02 02:00:00+00:00,9001.313,16466.0,8937.019
2021-04-02 03:00:00+00:00,9072.495,16466.0,8754.535
2021-04-02 04:00:00+00:00,8824.099,16466.0,8605.092
2021-04-02 05:00:00+00:00,8782.721,16466.0,8511.731
2021-04-02 06:00:00+00:00,8709.026,16466.0,8494.142
2021-04-02 07:00:00+00:00,8507.657,16466.0,8474.27
2021-04-02 08:00:00+00:00,8389.798,16466.0,8468.756
2021-04-02 09:00:00+00:00,8334.697,16466.0,8551.444
2021-04-02 10:00:00+00:00,8311.245,16466.0,8668.671
2021-04-02 11:00:00+00:00,8261.275,16466.0,8743.672
2021-04-02 12:00:00+00:00,8382.729,16466.0,8844.577
2021-04-02 13:00:00+00:00,8570.28,16466.0,8985.944
2021-04-02 14:00:00+00:00,8509.79,16466.0,9090.209
2021-04-02 15:00:00+00:00,8601.068,16466.0,8932.482
2021-04-02 16:00:00+00:00,8716.151,16466.0,8945.643
2021-04-02 17:00:00+00:00,8580.914,16466.0,8895.423
2021-04-02 18:00:00+00:00,8428.386,16466.0,8858.003
2021-04-02 19:00:00+00:00,8406.987,16466.0,8897.138
2021-04-02 20:00:00+00:00,8387.945,16466.0,8967.002
2021-04-02 21:00:00+00:00,8393.168,16466.0,9043.397
2021-04-02 22:00:00+00:00,8468.447,16466.0,8974.804
2021-04-02 23:00:00+00:00,8544.292,16466.0,8967.653
2021-04-03 00:00:00+00:00,8525.23,16466.0,9073.224
2021-04-03 01:00:00+00:00,8645.664,16466.0,9090.333
2021-04-03 02:00:00+00:00,8818.127,16466.0,8939.352
2021-04-03 03:00:00+00:00,8981.511,16466.0,8713.745
2021-04-03 04:00:00+00:00,8846.615,16466.0,8503.857
2021-04-03 05:00:00+00:00,8563.55,16466.0,8481.021
2021-04-03 06:00:00+00:00,8430.475,16466.0,8417.341
2021-04-03 07:00:00+00:00,8363.527,16466.0,8387.029
2021-04-03 08:00:00+00:00,8375.772,16466.0,8392.661
2021-04-03 09:00:00+00:00,8384.055,16466.0,8467.795
2021-04-03 10:00:00+00:00,8368.713,16466.0,8582.874
2021-04-03 11:00:00+00:00,8394.538,16466.0,8665.633
2021-04-03 12:00:00+00:00,8444.914,16466.0,8804.197
2021-04-03 13:00:00+00:00,8472.864,16466.0,8914.315
2021-04-03 14:00:00+00:00,8509.238,16466.0,8929.439
2021-04-03 15:00:00+00:00,8289.303,16466.0,8955.936
2021-04-03 16:00:00+00:00,8335.421,16466.0,8961.516
2021-04-03 17:00:00+00:00,8366.907,16466.0,8969.377
2021-04-03 18:00:00+00:00,8404.007,16466.0,8911.626
2021-04-03 19:00:00+00:00,8404.767,16466.0,8901.472
2021-04-03 20:00:00+00:00,8317.788,16466.0,8958.523
2021-04-03 21:00:00+00:00,8193.121,16466.0,9027.897
2021-04-03 22:00:00+00:00,8149.769,16466.0,9006.859
2021-04-03 23:00:00+00:00,8514.668,16466.0,9002.986
2021-04-04 00:00:00+00:00,8663.883,16466.0,9089.017
2021-04-04 01:00:00+00:00,8616.078,16466.0,9025.579
2021-04-04 02:00:00+00:00,8823.697,16466.0,8878.975
2021-04-04 03:00:00+00:00,8834.382,16466.0,8748.559
2021-04-04 04:00:00+00:00,8634.39,16466.0,8575.435
2021-04-04 05:00:00+00:00,8479.792,16466.0,8447.128
2021-04-04 06:00:00+00:00,8468.267,16466.0,8385.498
2021-04-04 07:00:00+00:00,8369.333,16466.0,8380.421
2021-04-04 08:00:00+00:00,8290.3,16466.0,8413.352
2021-04-04 09:00:00+00:00,8277.871,16466.0,8463.419
2021-04-04 10:00:00+00:00,8320.914,16466.0,8545.755
2021-04-04 11:00:00+00:00,8339.301,16466.0,8637.196
2021-04-04 12:00:00+00:00,8389.719,16466.0,8827.368
2021-04-04 13:00:00+00:00,8445.56,16466.0,8957.718
2021-04-04 14:00:00+00:00,8597.249,16466.0,9131.496
2021-04-04 15:00:00+00:00,8734.725,16466.0,9236.889
2021-04-04 16:00:00+00:00,8753.9,16466.0,9293.985
2021-04-04 17:00:00+00:00,8803.977,16466.0,9293.481
2021-04-04 18:00:00+00:00,8880.062,16466.0,9284.785
2021-04-04 19:00:00+00:00,8932.227,16466.0,9270.053
2021-04-04 20:00:00+00:00,8886.254,16466.0,9279.718
2021-04-04 21:00:00+00:00,8732.095,16466.0,9275.986
2021-04-04 22:00:00+00:00,8798.875,16466.0,9163.867
2021-04-04 23:00:00+00:00,8814.386,16466.0,9088.881
2021-04-05 00:00:00+00:00,8679.089,16466.0,9216.253
2021-04-05 01:00:00+00:00,8566.547,16466.0,9154.702
2021-04-05 02:00:00+00:00,8738.441,16466.0,8732.483
2021-04-05 03:00:00+00:00,8573.958,16466.0,8505.084
2021-04-05 04:00:00+00:00,8527.566,16466.0,8427.262
2021-04-05 05:00:00+00:00,8388.372,16466.0,8424.789
2021-04-05 06:00:00+00:00,8235.091,16466.0,8441.719
2021-04-05 07:00:00+00:00,8084.928,16466.0,8444.522
2021-04-05 08:00:00+00:00,7871.497,16466.0,8481.248
2021-04-05 09:00:00+00:00,7846.755,16466.0,8623.123
2021-04-05 10:00:00+00:00,7983.794,16466.0,8795.737
2021-04-05 11:00:00+00:00,8120.526,16466.0,8952.662
2021-04-05 12:00:00+00:00,8217.702,16466.0,9087.88
2021-04-05 13:00:00+00:00,8220.027,16466.0,9173.698
2021-04-05 14:00:00+00:00,8338.534,16466.0,9221.77
2021-04-05 15:00:00+00:00,8400.914,16466.0,9305.419
2021-04-05 16:00:00+00:00,8466.507,16466.0,9327.794
2021-04-05 17:00:00+00:00,8585.575,16466.0,9319.238
2021-04-05 18:00:00+00:00,8684.853,16466.0,9273.073
2021-04-05 19:00:00+00:00,8666.301,16466.0,9274.26
2021-04-05 20:00:00+00:00,8656.763,16466.0,9289.95
2021-04-05 21:00:00+00:00,8656.418,16466.0,9296.162
2021-04-05 22:00:00+00:00,8647.821,16466.0,9177.201
2021-04-05 23:00:00+00:00,8658.641,16466.0,9130.596
2021-04-06 00:00:00+00:00,8639.376,16466.0,9353.626
2021-04-06 01:00:00+00:00,8546.177,16466.0,9298.292
2021-04-06 02:00:00+00:00,8709.737,16466.0,9101.735
2021-04-06 03:00:00+00:00,8576.745,16466.0,8904.54
2021-04-06 04:00:00+00:00,8685.553,16466.0,8719.14
2021-04-06 05:00:00+00:00,8567.083,16466.0,8633.155
2021-04-06 06:00:00+00:00,8584.749,16466.0,8575.653
2021-04-06 07:00:00+00:00,8347.532,16466.0,8562.496
2021-04-06 08:00:00+00:00,8276.943,16466.0,8581.036
2021-04-06 09:00:00+00:00,8271.389,16466.0,8724.049
2021-04-06 10:00:00+00:00,8260.269,16466.0,8983.647
2021-04-06 11:00:00+00:00,8389.691,16466.0,9268.49
2021-04-06 12:00:00+00:00,8413.133,16466.0,9399.518
2021-04-06 13:00:00+00:00,8589.666,16466.0,9332.915
2021-04-06 14:00:00+00:00,8674.23,16466.0,9293.226
2021-04-06 15:00:00+00:00,8648.458,16466.0,9319.421
2021-04-06 16:00:00+00:00,8584.11,16466.0,9272.435
2021-04-06 17:00:00+00:00,8620.382,16466.0,9235.451
2021-04-06 18:00:00+00:00,8573.762,16466.0,9241.83
2021-04-06 19:00:00+00:00,8539.268,16466.0,9166.471
2021-04-06 20:00:00+00:00,8562.778,16466.0,9294.476
2021-04-06 21:00:00+00:00,8464.238,16466.0,9345.569
2021-04-06 22:00:00+00:00,8606.341,16466.0,9240.455
2021-04-06 23:00:00+00:00,8623.02,16466.0,9181.173
2021-04-07 00:00:00+00:00,8535.182,16466.0,9279.345
2021-04-07 01:00:00+00:00,8546.608,16466.0,9239.762
2021-04-07 02:00:00+00:00,8823.788,16466.0,9044.623
2021-04-07 03:00:00+00:00,8942.245,16466.0,8832.627
2021-04-07 04:00:00+00:00,8755.553,16466.0,8645.268
2021-04-07 05:00:00+00:00,8508.833,16466.0,8574.615
2021-04-07 06:00:00+00:00,8296.483,16466.0,8524.509
2021-04-07 07:00:00+00:00,8223.4,16466.0,8481.81
2021-04-07 08:00:00+00:00,8295.217,16466.0,8526.516
2021-04-07 09:00:00+00:00,8287.239,16466.0,8690.264
2021-04-07 10:00:00+00:00,8319.955,16466.0,9015.757
2021-04-07 11:00:00+00:00,8491.233,16466.0,9286.68
2021-04-07 12:00:00+00:00,8727.4,16466.0,9375.202
2021-04-07 13:00:00+00:00,8904.67,16466.0,9327.254
2021-04-07 14:00:00+00:00,9082.731,16466.0,9315.801
2021-04-07 15:00:00+00:00,8971.91,16466.0,9373.597
2021-04-07 16:00:00+00:00,8801.802,16466.0,9393.063
2021-04-07 17:00:00+00:00,8667.901,16466.0,9388.646
2021-04-07 18:00:00+00:00,8707.848,16466.0,9337.565
2021-04-07 19:00:00+00:00,8737.269,16466.0,9310.466
2021-04-07 20:00:00+00:00,8697.999,16466.0,9378.106
2021-04-07 21:00:00+00:00,8889.842,16466.0,9396.054
2021-04-07 22:00:00+00:00,8888.252,16466.0,9287.491
2021-04-07 23:00:00+00:00,8996.703,16466.0,9262.375
2021-04-08 00:00:00+00:00,8960.749,16466.0,9299.627
2021-04-08 01:00:00+00:00,8912.843,16466.0,9270.874
2021-04-08 02:00:00+00:00,8974.143,16466.0,9021.291
2021-04-08 03:00:00+00:00,8947.275,16466.0,8756.657
2021-04-08 04:00:00+00:00,8744.065,16466.0,8587.685
2021-04-08 05:00:00+00:00,8501.501,16466.0,8526.618
2021-04-08 06:00:00+00:00,8274.774,16467.0,8485.52
2021-04-08 07:00:00+00:00,8242.78,16467.0,8463.354
2021-04-08 08:00:00+00:00,8116.05,16467.0,8531.565
2021-04-08 09:00:00+00:00,8025.417,16467.0,8650.193
2021-04-08 10:00:00+00:00,8024.349,16467.0,8929.903
2021-04-08 11:00:00+00:00,8320.7,16467.0,9252.803
2021-04-08 12:00:00+00:00,8617.079,16467.0,9439.89
2021-04-08 13:00:00+00:00,8501.832,16467.0,9486.712
2021-04-08 14:00:00+00:00,8711.689,16467.0,9600.422
2021-04-08 15:00:00+00:00,8775.186,16467.0,9647.294
2021-04-08 16:00:00+00:00,8888.366,16467.0,9602.634
2021-04-08 17:00:00+00:00,8924.31,16467.0,9598.544
2021-04-08 18:00:00+00:00,8895.96,16467.0,9599.823
2021-04-08 19:00:00+00:00,8894.832,16467.0,9577.938
2021-04-08 20:00:00+00:00,8849.065,16467.0,9508.801
2021-04-08 21:00:00+00:00,8821.801,16467.0,9523.399
2021-04-08 22:00:00+00:00,8757.948,16467.0,9323.78
2021-04-08 23:00:00+00:00,8778.372,16467.0,9211.916
2021-04-09 00:00:00+00:00,8647.388,16467.0,9292.428
2021-04-09 01:00:00+00:00,8503.836,16467.0,9279.63
2021-04-09 02:00:00+00:00,8563.291,16467.0,9062.8
2021-04-09 03:00:00+00:00,8535.863,16467.0,8886.544
2021-04-09 04:00:00+00:00,8287.931,16467.0,8722.603
2021-04-09 05:00:00+00:00,8174.437,16467.0,8710.776
2021-04-09 06:00:00+00:00,8139.195,16467.0,8703.711
2021-04-09 07:00:00+00:00,8093.286,16467.0,8750.734
2021-04-09 08:00:00+00:00,8050.219,16467.0,8832.21
2021-04-09 09:00:00+00:00,8066.705,16467.0,8962.53
2021-04-09 10:00:00+00:00,8214.331,16467.0,9237.703
2021-04-09 11:00:00+00:00,8412.302,16467.0,9520.488
2021-04-09 12:00:00+00:00,8745.419,16467.0,9584.61
2021-04-09 13:00:00+00:00,9019.38,16467.0,9571.921
2021-04-09 14:00:00+00:00,9093.796,16467.0,9575.564
