timestamp,state,gen,load,dg
2022-11-01 00:00:00+00:00,CA,15201867.643,18003136.0,1636462.028
2022-11-01 00:00:00+00:00,CO,4739056.443,4358594.0,98542.118
2022-11-01 00:00:00+00:00,ID,1442463.113,2005535.9,11037.316
2022-11-01 00:00:00+00:00,MT,2437100.786,1261097.2,2923.973
2022-11-01 00:00:00+00:00,NM,3434217.818,2120736.3,46076.002
2022-11-01 00:00:00+00:00,NV,3269039.371,2731819.7,99699.517
2022-11-01 00:00:00+00:00,OR,5014483.855,4923268.7,16989.907
2022-11-01 00:00:00+00:00,SD,1397600.189,1064186.7,155.75
2022-11-01 00:00:00+00:00,TX,39643092.07,34435118.0,229141.444
2022-11-01 00:00:00+00:00,UT,2975531.034,2622650.8,54995.605
2022-11-01 00:00:00+00:00,WA,9072563.259,7754752.8,14558.232
2022-11-01 00:00:00+00:00,WY,4009713.807,1412780.3,1553.304
2022-12-01 00:00:00+00:00,AZ,8676938.446,6102137.7,262965.951
2022-12-01 00:00:00+00:00,CA,16750838.413,19176141.0,1413561.067
2022-12-01 00:00:00+00:00,CO,5379828.366,4862103.8,91475.391
2022-12-01 00:00:00+00:00,ID,1391086.999,2325917.7,8017.49
2022-12-01 00:00:00+00:00,MT,2315972.456,1548344.3,2684.237
2022-12-01 00:00:00+00:00,NM,3925916.081,2299585.1,44021.626
2022-12-01 00:00:00+00:00,NV,3243794.971,2891671.3,95375.45
2022-12-01 00:00:00+00:00,OR,5520429.562,5342363.4,14618.469
2022-12-01 00:00:00+00:00,SD,1316372.397,1220278.9,132.468
2022-12-01 00:00:00+00:00,TX,42541011.132,38218493.0,234730.369
2022-12-01 00:00:00+00:00,UT,3512838.326,2812609.3,46620.057
2022-12-01 00:00:00+00:00,WA,9599860.718,8962869.2,13421.762
2022-12-01 00:00:00+00:00,WY,4184644.674,1515548.6,1325.567
